Item#	Date_IV	Obs#	Port#	Exp_Flux	File Name	Exp_Flux[2]	
* 54	2021-08-25 14:41:12	2		1.14391	44	0.000898574	
* 54	2021-08-25 17:41:20	1		4.29538	39	-0.0165146	
* 54	2021-08-25 20:37:47	2		9.69125	7	-1.00318	
* 54	2021-08-26 09:40:19	2		16.3827	15	-1.42471	
* 55	2021-08-25 11:48:16	1		2.20927	11	-0.0746015	
* 55	2021-08-25 14:43:02	1		2.05268	42	-0.195945	
* 55	2021-08-25 17:42:45	2		2.06867	39	-0.0129948	
* 55	2021-08-25 20:39:23	1		18.6755	8	-3.1211	
* 55	2021-08-26 09:42:42	1		8.84192	16	0.299852	
* 56	2021-08-25 11:49:42	2		2.63404	11	-0.0417566	
* 56	2021-08-25 14:44:28	2		2.31805	42	-0.0547805	
* 56	2021-08-25 17:44:24	1		14.804	37	-0.0959498	
* 56	2021-08-25 20:40:48	2		16.0929	8	-2.74672	
* 56	2021-08-26 09:44:08	2		9.29059	16	0.205045	
* 57	2021-08-25 11:51:44	1		8.58145	13	-1.25707	
* 57	2021-08-25 14:46:42	1		11.6716	45	-0.175297	
* 57	2021-08-25 17:45:49	2		5.62097	37	-0.173145	
* 57	2021-08-25 20:42:53	1		2.77834	11	-0.227641	
* 57	2021-08-26 09:46:12	1		77.5182	10	-6.20138	
* 58	2021-08-25 11:53:09	2		0	13	0	
* 58	2021-08-25 14:48:07	2		2.87774	45	-0.0877807	
* 58	2021-08-25 17:47:49	1		8.89649	33	-0.140469	
* 58	2021-08-25 20:44:19	2		2.91678	11	-0.0695676	
* 58	2021-08-26 09:47:37	2		8.07067	10	-0.41063	
* 59	2021-08-25 11:54:59	1		40.4133	14	-6.24128	
* 59	2021-08-25 14:50:01	1		20.992	46	-3.54145	
* 59	2021-08-25 17:49:14	2		4.56952	33	-0.0151071	
* 59	2021-08-25 20:46:01	1		31.7751	9	-2.22228	
* 59	2021-08-26 09:49:11	1		11.2899	12	-0.103834	
* 60	2021-08-25 11:56:24	2		12.945	14	-1.48248	
* 60	2021-08-25 14:51:25	2		9.44577	46	-1.30454	
* 60	2021-08-25 17:50:48	1		1.93135	35	2.03257	
* 60	2021-08-25 20:47:27	2		14.9609	9	-1.46559	
* 60	2021-08-26 09:50:38	2		6.57614	12	-0.0609139	
* 61	2021-08-25 11:58:05	1		32.616	15	-4.17328	
* 61	2021-08-25 14:53:24	1		13.6295	47	-0.702466	
* 61	2021-08-25 17:52:13	2		1.7053	35	2.24907	
* 61	2021-08-25 20:49:09	1		11.9766	12	-0.0716201	
* 61	2021-08-26 09:52:11	1		37.9291	9	-2.37037	
* 62	2021-08-25 11:59:30	2		11.8761	15	-1.2405	
* 62	2021-08-25 14:54:49	2		7.14831	47	-0.608933	
* 62	2021-08-25 17:53:59	1		10.9205	34	0.161708	
* 62	2021-08-25 20:50:34	2		7.52431	12	-0.167149	
* 62	2021-08-26 09:53:37	2		15.6199	9	-1.41289	
* 63	2021-08-25 12:01:18	1		8.30846	16	0.270256	
* 63	2021-08-25 14:56:46	1		14.0445	48	-0.96991	
* 63	2021-08-25 17:55:24	2		5.2206	34	-0.0419264	
* 63	2021-08-25 20:52:11	1		43.1525	10	-3.77809	
* 63	2021-08-26 09:55:13	1		2.73381	11	-0.00448415	
* 64	2021-08-25 12:02:43	2		6.40377	16	0.0633121	
* 64	2021-08-25 14:58:10	2		8.55468	48	-0.989174	
* 64	2021-08-25 17:56:59	1		6.40374	36	-0.00928131	
* 64	2021-08-25 20:53:36	2		0	10	0	
* 64	2021-08-26 09:56:39	2		2.58242	11	-0.14229	
* 65	2021-08-25 17:58:25	2		3.98942	36	-0.00898682	
