label,obs,rep,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,timestamp,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
32,32,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1605297936,38.8736,-76.5521,0.85,25.2,14,America/New_York,1,-0.586838,2.97446,-13.4475,2083.34,0.0298191,2081.16,4,0.0598186,0.00181268,0.645612,-0.0651373,54,55,2.54477,3.13101,5.48546,470.247,0.00322153,557.926,2,0.27494,0.0083315,0.947933,0.282462,54,55,2020-11-13T20:05:36Z
36,33,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1605298077,38.8736,-76.552,0.94,28,12,America/New_York,1,-0.0224714,113.438,0,2067.79,1.20384e-6,0,8,0.0931811,0.00282367,-2.74357,-0.00248928,54,55,1.8344,4.49057,-17.2291,452.143,0.00427512,499.676,5,0.292779,0.00887208,0.867172,0.203207,54,55,2020-11-13T20:07:58Z
36,33,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1605298162,38.8736,-76.552,0.98,26.2,8,America/New_York,1,-0.143652,57.3107,0,2067.77,7.69656e-6,0,6,0.296378,0.00911931,-3.8007,-0.0159147,53,54,1.44141,5.80852,-0.104817,457.157,0.00648643,481.776,6,0.296486,0.00912265,0.798228,0.159689,53,54,2020-11-13T20:09:24Z
34,34,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1605299859,38.8737,-76.5519,1.06,44.7,12,America/New_York,1,0.0297622,249.339,0,2078.04,3.29637e-9,1000000,6,0.266565,0.00820199,-14.2293,0.00328952,53,54,4.15244,2.68082,4.94264,474.159,0.00856624,527.737,2,0.367896,0.0113199,0.952369,0.458956,53,54,2020-11-13T20:37:40Z
34,34,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1605299945,38.8739,-76.5519,0.82,44,12,America/New_York,1,0.105207,15.6319,-17.3467,2068.24,0.0433499,2068.51,4,0.0589449,0.00181369,0.0171227,0.0116287,53,54,4.33806,2.82922,4.83556,461.073,0.0158911,491.247,4,0.409376,0.0125962,0.923931,0.479495,53,54,2020-11-13T20:39:06Z
35,35,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1605300042,38.8736,-76.552,0.9,44.3,13,America/New_York,1,-0.0103396,191.978,0,2078.3,5.49801e-7,0,7,0.0723889,0.0021936,-0.358453,-0.00114265,54,55,2.14459,4.36974,-6.64038,445.832,0.00638668,482.941,2,0.331741,0.0100527,0.864597,0.237003,54,55,2020-11-13T20:40:43Z
35,35,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1605300129,38.8736,-76.552,1.05,41.1,10,America/New_York,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-11-13T20:42:10Z
33,36,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1605300227,38.8736,-76.552,1.3,28.9,9,America/New_York,1,-0.0182868,232.476,0,2098.73,9.62418e-7,0,2,0.152608,0.00469563,-3.14139,-0.00201986,53,54,2.72935,3.97342,5.75357,453.329,0.00605596,503.109,2,0.375455,0.0115525,0.905346,0.301468,53,54,2020-11-13T20:43:48Z
33,36,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1605300313,38.8736,-76.552,0.87,28.8,12,America/New_York,1,0.00848116,1210.88,0,2085.83,9.39347e-10,1000000,10,0.374569,0.0113506,-37.0253,9.37387e-4,54,55,2.04286,4.78444,4.94624,466.453,0.00581136,505.306,7,0.347792,0.0105392,0.864423,0.225789,54,55,2020-11-13T20:45:14Z
37,37,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1605300854,38.8738,-76.5519,0.79,27.1,13,America/New_York,1,-0.0385442,43.7095,50,2083.74,0.0130819,2083.41,4,0.0604572,0.00186022,0.164595,-0.0042571,53,54,10.6331,1.36987,-11.1443,465.793,0.0150102,544.033,4,0.335715,0.0103297,0.985924,1.1744,53,54,2020-11-13T20:54:15Z
37,37,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1605300940,38.8738,-76.5519,1.07,27.7,10,America/New_York,1,-0.0543154,31.1847,37.1391,2085.17,0.00143135,2080.98,6,0.0607701,0.00186985,0.173406,-0.00599945,53,54,3.23992,3.26563,9.83835,483.804,0.00358459,583.639,2,0.359632,0.0110656,0.945052,0.357867,53,54,2020-11-13T20:55:41Z
39,38,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1605301042,38.8738,-76.5519,0.94,33.2,12,America/New_York,1,-0.112909,14.4679,0.363002,2091,0.0224419,2090.45,3,0.0584651,0.00179893,0.2029,-0.0124668,53,54,2.47963,4.37762,2.14961,438.589,0.0221121,450.971,4,0.378152,0.0116355,0.753475,0.27379,53,54,2020-11-13T20:57:23Z
39,38,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1605301127,38.8738,-76.5518,1.05,31.7,7,America/New_York,1,-0.324726,4.64044,5.61989,2088.14,0.127084,2087.86,4,0.0526723,0.00162069,0.0981035,-0.0358558,53,54,1.22572,8.4872,3.8733,464.071,0.00850782,479.979,4,0.370451,0.0113985,0.632996,0.135343,53,54,2020-11-13T20:58:49Z
38,39,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1605301236,38.8737,-76.5519,1.07,33,11,America/New_York,1,0.0171883,245.63,0,2077.42,1.89989e-9,1000000,8,0.15368,0.00465697,-5.65221,0.00189595,54,55,1.72076,5.82465,-2.31292,467.679,0.00652083,496.787,6,0.358856,0.0108744,0.787843,0.189807,54,55,2020-11-13T21:00:36Z
38,39,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1605301322,38.8738,-76.5518,1.1,33.6,10,America/New_York,1,0.00716913,212.899,0,2074.36,7.92388e-10,1000000,4,0.0555544,0.00168347,-0.120638,7.90744e-4,54,55,1.83132,5.41131,2.9055,465.562,0.00745329,492.663,6,0.353844,0.0107225,0.814257,0.201992,54,55,2020-11-13T21:02:02Z
40,40,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1605301417,38.8737,-76.5519,0.94,34.1,12,America/New_York,1,-0.0140428,93.6659,-50,2077.39,5.02168e-5,2046.56,6,0.0471256,0.00145002,0.015052,-0.00154817,53,54,4.2315,2.51409,-5.78004,459.517,0.0157721,489.095,4,0.346312,0.0106557,0.920392,0.466508,53,54,2020-11-13T21:03:38Z
40,40,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1605301502,38.8737,-76.5519,0.92,32.9,13,America/New_York,1,-0.0706044,119.548,0,2084.93,3.73253e-6,0,10,0.306997,0.00930294,-20.0632,-0.00778204,54,55,2.19479,4.36706,3.62019,462.231,0.00923281,488.432,2,0.338387,0.0102541,0.862885,0.24191,54,55,2020-11-13T21:05:03Z
43,41,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1605301672,38.8737,-76.5518,1.04,32.4,8,America/New_York,1,-0.0736429,35.8739,0,2094.33,3.87348e-6,0,3,0.0945417,0.00290898,-0.685288,-0.00811236,53,54,3.85521,2.76432,-10.7862,468.369,0.017127,493.165,4,0.352917,0.010859,0.876032,0.424682,53,54,2020-11-13T21:07:54Z
43,41,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1605301758,38.8737,-76.5517,0.95,34.8,12,America/New_York,1,-0.0487954,94.2718,0,2097.71,2.56447e-6,0,5,0.167345,0.00507105,-4.45545,-0.00537951,54,55,1.4605,6.06177,15.8167,478.575,0.00752455,499.973,2,0.317219,0.00961269,0.809785,0.161015,54,55,2020-11-13T21:09:19Z
44,42,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1605301870,38.8737,-76.5517,0.83,34.9,14,America/New_York,1,-0.246489,6.36379,-7.01392,2094.19,0.017688,2092.65,8,0.0553797,0.00170399,0.568974,-0.0271487,53,54,8.65616,1.49275,0.316308,457.251,0.0242215,496.613,10,0.328648,0.0101123,0.975911,0.953406,53,54,2020-11-13T21:11:11Z
44,42,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1605301956,38.8737,-76.5518,0.96,35.8,12,America/New_York,1,-0.129907,11.202,16.9346,2093.81,0.031557,2093.36,8,0.0518676,0.00159593,0.421861,-0.0143099,53,54,2.66402,3.59836,10.8068,463.797,0.00129194,690.941,2,0.328238,0.0100996,0.938859,0.293456,53,54,2020-11-13T21:12:37Z
42,43,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1605302054,38.8736,-76.5518,1.04,35.3,11,America/New_York,1,-0.297817,5.97676,0,2097.36,1.56322e-5,0,10,0.0636591,0.00192906,0.84484,-0.0327864,54,55,7.19586,1.65526,1.19651,464.865,0.016146,513.929,5,0.334419,0.0101339,0.977529,0.792187,54,55,2020-11-13T21:14:14Z
42,43,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1605302139,38.8736,-76.5518,1.12,35.9,10,America/New_York,1,-0.229341,15.6358,0,2093.04,1.20668e-5,0,2,0.130023,0.0039401,-0.033013,-0.0252563,54,55,2.91575,4.15811,0,478.094,3.21252e-7,1000000,10,0.426312,0.0129186,0.918567,0.321099,54,55,2020-11-13T21:15:39Z
41,44,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1605302234,38.8737,-76.5518,1.09,35.2,10,America/New_York,1,-0.0825079,27.1864,0,2095.37,4.33475e-6,0,2,0.080193,0.00246748,-0.0871582,-0.00908292,53,54,5.79604,1.86023,-7.93123,465.404,0.0151913,507.405,4,0.31836,0.00979569,0.961504,0.63806,53,54,2020-11-13T21:17:15Z
41,44,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1605302321,38.8736,-76.5517,1.04,35,11,America/New_York,1,-0.0895778,65.8851,0,2095.62,4.70417e-6,0,4,0.211062,0.00649422,-6.25624,-0.00985814,53,54,3.34764,3.33216,13.9003,454.106,0.00873846,496.266,2,0.378628,0.0116501,0.935741,0.368412,53,54,2020-11-13T21:18:41Z
45,45,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1605302422,38.8736,-76.5516,1.26,35.3,10,America/New_York,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-11-13T21:20:22Z
45,45,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1605302507,38.8736,-76.5516,1.09,35.8,12,America/New_York,1,-0.0952565,16.2603,-16.9037,2097.62,4.64466e-4,2075.05,9,0.0561257,0.00170078,0.406536,-0.0104816,54,55,2.69692,3.84261,0,467.714,2.96895e-7,1000000,10,0.361971,0.0109688,0.932346,0.296756,54,55,2020-11-13T21:21:48Z
46,46,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1605302605,38.8736,-76.5516,1.18,36.6,10,America/New_York,1,-0.155239,21.3915,0,2103.13,8.12162e-6,0,10,0.118606,0.00364943,-0.53312,-0.0170808,53,54,4.48832,2.436,-1.23014,451.434,0.0130587,489.251,4,0.352761,0.0108542,0.944969,0.493846,53,54,2020-11-13T21:23:26Z
46,46,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1605302691,38.8736,-76.5516,1.21,35.9,10,America/New_York,1,-0.112735,19.382,0,2099.87,5.90883e-6,0,2,0.0780437,0.00240134,0.0890399,-0.0124078,53,54,2.48722,3.5324,13.1949,466.826,5.68482e-4,948.366,2,0.30005,0.0092323,0.942992,0.273747,53,54,2020-11-13T21:24:52Z
47,47,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1605302785,38.8736,-76.5515,0.92,37.5,14,America/New_York,1,-0.153316,12.916,0,2099.76,8.02832e-6,0,10,0.0705286,0.00217011,0.388386,-0.0168575,53,54,5.15491,1.74266,1.50152,469.781,0.0186226,500.217,4,0.256131,0.00788096,0.971034,0.566797,53,54,2020-11-13T21:26:26Z
47,47,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1605302871,38.8735,-76.5515,1.03,36.9,12,America/New_York,1,-0.111345,18.5959,0,2097.59,5.83954e-6,0,10,0.0750473,0.00227416,0.103262,-0.012249,54,55,2.63355,3.40442,0.298534,494.827,0.0072357,534.867,9,0.309594,0.00938163,0.919439,0.289715,54,55,2020-11-13T21:27:51Z
48,48,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1605302967,38.8735,-76.5516,1.15,34.9,11,America/New_York,1,-1.30208,1.6108,0.190228,2122.67,0.0456898,2119.54,10,0.0576658,0.00174745,0.905379,-0.143114,54,55,7.54455,1.39702,-0.860651,466.913,0.0139776,526.239,5,0.251975,0.0076356,0.988988,0.829234,54,55,2020-11-13T21:29:27Z
48,48,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1605303052,38.8735,-76.5516,1.01,35.8,12,America/New_York,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-11-13T21:30:53Z
