label,obs,rep,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,timestamp,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
34,33,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1591200394,38.8736,-76.5519,1.14,19.2,10,America/New_York,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-06-03T16:06:34Z
34,33,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1591200480,38.8737,-76.5519,1.28,18.9,9,America/New_York,NA,-1.42505,8.09248,0,2005.79,8.35536e-5,0,10,0.443755,0.0134471,0.679577,-0.167591,54,55,16.1202,9.65067,0,461.255,1.89666e-6,1000000,10,6.00157,0.181866,0.540904,1.89579,54,55,2020-06-03T16:08:00Z
35,34,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1591200587,38.8736,-76.5519,1.14,18.6,10,America/New_York,NA,-1.20115,7.67353,0,2007.28,7.04206e-5,0,10,0.349194,0.0107444,0.707374,-0.141354,53,54,15.7228,9.06339,0,447.481,1.85112e-6,1000000,10,5.4134,0.166566,0.586708,1.85029,53,54,2020-06-03T16:09:48Z
35,34,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1591200672,38.8736,-76.5519,1.14,17.3,10,America/New_York,NA,-1.25055,8.4105,0,2005.26,7.32978e-5,0,10,0.404737,0.0122648,0.64138,-0.146981,54,55,16.2361,7.59685,0,456.97,1.90915e-6,1000000,10,4.73788,0.143572,0.70334,1.90828,54,55,2020-06-03T16:11:13Z
33,35,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1591200772,38.8736,-76.5519,1.14,15.5,10,America/New_York,NA,-0.950735,8.02302,0,2008.01,5.56723e-5,0,2,0.29342,0.00889151,0.676897,-0.11179,54,55,21.1136,8.94325,0,441.198,2.4837e-6,1000000,10,7.27596,0.220484,0.588452,2.4826,54,55,2020-06-03T16:12:52Z
33,35,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1591200857,38.8736,-76.5519,1.14,15.5,10,America/New_York,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-06-03T16:14:18Z
40,36,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1591200967,38.8737,-76.5519,1.14,15.4,10,America/New_York,NA,-3.24024,7.96328,0,2007.59,1.89897e-4,0,10,0.993065,0.0300929,0.675512,-0.381237,54,55,22.05,8.92909,0,445.816,2.59549e-6,1000000,10,7.59123,0.230037,0.590985,2.59434,54,55,2020-06-03T16:16:08Z
40,36,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1591201054,38.8737,-76.5519,1.03,12.6,11,America/New_York,NA,-2.84435,7.405,0,2004.2,1.66782e-4,0,2,0.808543,0.0245013,0.727799,-0.334266,54,55,21.9623,2.86456,8.39887,441.443,0.00385024,1111.79,2,2.26932,0.0687672,0.95663,2.58099,54,55,2020-06-03T16:17:34Z
38,37,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1591201169,38.8738,-76.5519,1.03,13.3,11,America/New_York,NA,-2.88234,9.00793,0,2003.89,1.69048e-4,0,10,1.00009,0.0303059,0.590366,-0.338753,54,55,19.0102,9.37849,0,440.656,2.2352e-6,1000000,10,6.87105,0.208214,0.556062,2.23422,54,55,2020-06-03T16:19:29Z
38,37,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1591201255,38.8738,-76.5518,1.19,13.9,10,America/New_York,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-06-03T16:20:56Z
39,38,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1591201377,38.8738,-76.5519,1.11,14.4,10,America/New_York,NA,-7.36738,8.66651,0,2011.28,4.30602e-4,0,2,2.42133,0.0745023,0.618643,-0.866063,53,54,76.0385,8.56319,0,440.923,8.94255e-6,1000000,10,24.688,0.759631,0.627211,8.93861,53,54,2020-06-03T16:22:58Z
39,38,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1591201463,38.8738,-76.5519,1.09,13.5,8,America/New_York,NA,-7.91958,5.92742,0,2006.33,4.63654e-4,0,2,1.76358,0.0542639,0.823667,-0.930243,53,54,79.3456,6.28343,0,465.442,9.32436e-6,1000000,10,18.7638,0.577349,0.801155,9.32002,53,54,2020-06-03T16:24:24Z
37,39,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1591201575,38.8738,-76.5519,1.11,13.1,10,America/New_York,NA,-1.18944,3.80351,0,2007.28,6.9627e-5,0,10,0.168578,0.00510841,0.933413,-0.139761,54,55,16.0218,4.15162,0,429.672,1.8834e-6,1000000,10,2.49501,0.0756064,0.918147,1.88259,54,55,2020-06-03T16:26:16Z
37,39,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1591201662,38.8738,-76.5519,1.12,13.4,10,America/New_York,NA,-1.15432,9.11467,0,2003.64,6.76775e-5,0,2,0.405142,0.012277,0.588999,-0.135602,54,55,14.9007,7.81354,0,457.174,1.75124e-6,1000000,10,4.47234,0.135526,0.693266,1.75044,54,55,2020-06-03T16:27:42Z
41,40,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1591201771,38.8737,-76.5518,1.2,16,10,America/New_York,NA,-2.10922,8.05028,0,2006.61,1.23646e-4,0,10,0.653471,0.0198021,0.674119,-0.248108,54,55,15.2139,7.56825,0,433.985,1.79039e-6,1000000,10,4.42622,0.134128,0.709202,1.78962,54,55,2020-06-03T16:29:31Z
41,40,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1591201856,38.8737,-76.5518,0.99,18.1,11,America/New_York,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-06-03T16:30:57Z
42,41,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1591201956,38.8737,-76.5518,0.94,17.8,11,America/New_York,NA,-3.45459,5.36493,0,2004.7,2.02604e-4,0,10,0.705115,0.0213671,0.854049,-0.406161,54,55,23.9691,6.25999,0,431.908,2.81929e-6,1000000,10,5.73876,0.173902,0.799057,2.81807,54,55,2020-06-03T16:32:37Z
42,41,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1591202042,38.8736,-76.5518,0.91,17.6,12,America/New_York,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-06-03T16:34:03Z
44,42,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1591202324,38.8737,-76.5517,1.01,18.1,10,America/New_York,NA,-2.67862,4.05898,0,2000.96,1.57188e-4,0,10,0.400725,0.01233,0.920675,-0.314527,53,54,16.764,3.73463,0,468.607,1.96937e-6,1000000,10,2.29238,0.0705348,0.933644,1.96845,53,54,2020-06-03T16:38:45Z
44,42,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1591202410,38.8737,-76.5517,1.09,17.9,10,America/New_York,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-06-03T16:40:10Z
45,43,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1591202537,38.8735,-76.5516,1.04,17.7,11,America/New_York,NA,-0.794094,4.66612,0,2004.26,4.65343e-5,0,10,0.139913,0.0042398,0.898309,-0.0932666,54,55,9.14499,4.99203,0,434.2,1.07455e-6,1000000,10,1.72964,0.0524134,0.877729,1.07408,54,55,2020-06-03T16:42:17Z
45,43,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1591202622,38.8736,-76.5517,1.16,16.7,10,America/New_York,NA,-1.07359,4.56138,0,2004.34,6.28485e-5,0,10,0.184499,0.00559087,0.901217,-0.12597,54,55,11.0847,4.03368,0,451.462,1.30121e-6,1000000,10,1.6713,0.0506453,0.921798,1.30063,54,55,2020-06-03T16:43:43Z
46,44,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1591202718,38.8735,-76.5516,1.17,19.2,10,America/New_York,NA,-3.31369,9.78341,0,2003.19,1.94099e-4,0,10,1.22911,0.0378188,0.523505,-0.388817,53,54,15.0888,10.7309,0,451.966,1.77127e-6,1000000,10,6.14481,0.189071,0.426546,1.77047,53,54,2020-06-03T16:45:19Z
46,44,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1591202804,38.8735,-76.5516,0.9,17.7,12,America/New_York,NA,-4.22744,8.10383,0,2002.56,2.47481e-4,0,2,1.31412,0.0398219,0.663533,-0.495595,54,55,20.064,9.26886,0,453.502,2.35323e-6,1000000,10,7.14807,0.216608,0.558578,2.35216,54,55,2020-06-03T16:46:45Z
47,45,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1591202900,38.8736,-76.5515,0.95,18.3,11,America/New_York,NA,-2.83325,9.80364,0,2004.16,1.65761e-4,0,10,1.06856,0.0323806,0.518242,-0.332212,54,55,15.3633,10.0607,0,443.341,1.80222e-6,1000000,10,5.94798,0.180242,0.491655,1.80142,54,55,2020-06-03T16:48:20Z
47,45,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1591202986,38.8736,-76.5515,1.01,18,11,America/New_York,NA,-4.16505,7.30539,0,1993.17,2.45012e-4,0,10,1.16502,0.0353036,0.728671,-0.488352,54,55,24.0825,8.01863,0,502.285,2.82509e-6,1000000,10,7.40716,0.224459,0.671977,2.82367,54,55,2020-06-03T16:49:46Z
48,46,1,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1591203082,38.8736,-76.5515,0.91,18.1,12,America/New_York,NA,-1.77655,6.2919,0,1999.14,1.0413e-4,0,10,0.42614,0.0129133,0.804161,-0.208171,54,55,9.07798,3.98578,0,453.88,1.06421e-6,1000000,10,1.34945,0.0408924,0.924543,1.06373,54,55,2020-06-03T16:51:22Z
48,46,2,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1591203167,38.8736,-76.5515,0.94,20,12,America/New_York,NA,-2.35863,4.44703,0,1997.63,1.38334e-4,0,10,0.394007,0.0119396,0.903355,-0.27634,54,55,11.9469,5.83802,0,463.228,1.40037e-6,1000000,10,2.65241,0.080376,0.830176,1.39972,54,55,2020-06-03T16:52:48Z
