label,obs,remark,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
34,34,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1637685055,38.8736,-76.5518,0.88,28.5,12,America/New_York,-0.526346,4.13283,0,2019.97,2.76588e-5,0,10,0.0729391,0.00223326,0.921677,-0.0558698,53,53,1.696,3.60329,7.54073,430.862,0.00549027,463.652,9,0.202669,0.00620533,0.927211,0.180024,53,53,2021-11-23T16:30:56Z
34,34,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1637685140,38.8736,-76.5519,1.23,26.3,10,America/New_York,-0.682103,5.88917,0,2019.85,3.58758e-5,0,10,0.136473,0.00419916,0.828214,-0.0724638,53,54,1.93238,6.66084,0,431.957,2.05377e-7,1000000,10,0.438847,0.013503,0.784378,0.205288,53,54,2021-11-23T16:32:21Z
35,35,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1637685264,38.8736,-76.5518,0.93,27.6,11,America/New_York,-0.362759,5.97,0,2020.72,1.90523e-5,0,2,0.0735339,0.00226258,0.834284,-0.0384993,53,54,1.80724,3.91494,5.05233,429.305,0.00650112,458.808,8,0.235099,0.0072338,0.905933,0.191801,53,54,2021-11-23T16:34:24Z
35,35,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1637685350,38.8736,-76.5518,1.01,26.7,10,America/New_York,-0.532203,3.57889,0,2020.24,2.79903e-5,0,4,0.0638458,0.00193472,0.939699,-0.0565471,54,55,2.25843,8.62294,0,431.535,2.40064e-7,1000000,10,0.677744,0.0205377,0.632534,0.23996,54,55,2021-11-23T16:35:50Z
33,36,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1637685461,38.8737,-76.5519,1.03,25.6,10,America/New_York,-0.366409,6.57677,0,2019.89,1.92605e-5,0,2,0.0820895,0.00252583,0.798888,-0.0389041,53,54,1.03473,6.18685,5.40885,429.004,0.00472241,452.268,2,0.217703,0.00669856,0.800979,0.109864,53,54,2021-11-23T16:37:42Z
33,36,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1637685548,38.8737,-76.5519,0.94,23.9,11,America/New_York,-0.47125,5.20564,0,2020.32,2.47659e-5,0,10,0.0841865,0.00255111,0.867315,-0.0500349,54,55,1.3621,4.94047,8.1166,429.466,0.00713648,449.731,6,0.230396,0.00698171,0.853139,0.14462,54,55,2021-11-23T16:39:08Z
37,37,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1637685698,38.8737,-76.5519,1.16,22.6,8,America/New_York,-0.677536,2.73182,0,2019.64,3.56048e-5,0,10,0.0598479,0.00181357,0.966998,-0.0719088,54,55,2.017,3.36291,3.31282,430.338,0.00745063,459.07,8,0.225694,0.0068392,0.923712,0.21407,54,55,2021-11-23T16:41:38Z
37,37,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1637685783,38.8737,-76.5518,0.98,22.4,11,America/New_York,-0.738924,2.21289,0,2019.98,3.89022e-5,0,2,0.049752,0.00153083,0.980638,-0.0785815,53,54,1.80174,4.47963,4.38241,431.067,6.38033e-4,731.376,2,0.271191,0.00834432,0.907265,0.191607,53,54,2021-11-23T16:43:04Z
39,38,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1637685915,38.8738,-76.5519,1.1,23.1,9,America/New_York,-0.691455,10.8322,0,2020.48,3.63598e-5,0,10,0.25741000000000003,0.0079203,0.408309,-0.0734642,53,54,2.45653,2.6836,-6.42062,430.513,0.00392005,497.092,2,0.209494,0.00644596,0.959008,0.260996,53,54,2021-11-23T16:45:15Z
39,38,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1637686000,38.8738,-76.5518,1.07,22.8,9,America/New_York,-0.652036,4.57302,0,2020.16,3.42992e-5,0,10,0.100231,0.00308403,0.8993,-0.0692898,53,54,2.18231,2.40348,5.53935,432.588,0.00276832,516.36,2,0.16296,0.00501415,0.972592,0.231907,53,54,2021-11-23T16:46:41Z
38,39,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1637686121,38.8737,-76.5519,1.23,20.3,10,America/New_York,-0.743027,7.20137,0,2021,3.90514e-5,0,10,0.182742,0.00562283,0.741504,-0.078923,53,54,2.1973,3.3517,-2.06033,431.484,0.00543784,474.404,2,0.241446,0.00742911,0.929155,0.233394,53,54,2021-11-23T16:48:42Z
38,39,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1637686206,38.8736,-76.5519,1.49,20.7,3,America/New_York,-0.713112,3.95498,0,2019.31,3.75831e-5,0,10,0.0940517,0.0028939,0.926344,-0.0758919,53,54,1.95425,4.05883,6.04015,435.249,0.00251848,517.83,2,0.265018,0.00815439,0.916496,0.207978,53,54,2021-11-23T16:50:08Z
40,40,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1637686326,38.8737,-76.5518,0.89,20.3,7,America/New_York,-1.1195,2.01869,0,2019.89,5.90256e-5,0,10,0.0668215,0.00205605,0.984772,-0.119225,53,54,2.08357,2.28319,3.53275,431.025,0.00430654,482.551,2,0.146234,0.00449951,0.973397,0.221897,53,54,2021-11-23T16:52:08Z
40,40,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1637686413,38.8736,-76.5518,1.31,20,9,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-11-23T16:53:34Z
43,41,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1637686544,38.8737,-76.5516,1.1,17.5,12,America/New_York,-0.572037,3.05554,0,2020.59,3.01855e-5,0,10,0.0568858,0.00175033,0.958543,-0.0609926,53,54,1.29507,4.89483,0.368407,430.465,0.00614979,452.919,7,0.214563,0.00660194,0.852661,0.138085,53,54,2021-11-23T16:55:45Z
43,41,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1637686630,38.8737,-76.5517,1.38,20.4,9,America/New_York,-0.639043,8.90503,0,2021.62,3.37044e-5,0,10,0.198838,0.0060254,0.595461,-0.0681376,54,55,1.24503,4.99205,11.055,431.355,0.00149288,520.278,2,0.213805,0.00647893,0.881299,0.13275,54,55,2021-11-23T16:57:10Z
42,42,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1637686754,38.8737,-76.5515,1.32,23.1,11,America/New_York,-0.940466,3.02323,0,2021.98,4.95603e-5,0,2,0.0923414,0.00284127,0.959528,-0.10021,53,54,1.63224,4.52874,1.04833,432.05,0.00292097,491.592,2,0.249019,0.00766212,0.892,0.173921,53,54,2021-11-23T16:59:15Z
42,42,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1637686841,38.8736,-76.5516,1.14,22.4,11,America/New_York,0.39795,21.1551,42.3588,2022.42,0.0193874,2024.61,2,0.290869,0.00894982,0.425021,0.0423578,53,54,-0.47382,67.1087,0,429.291,1.17481e-4,0,4,1.09984,0.0338411,-4.7123,-0.0504334,53,54,2021-11-23T17:00:41Z
44,43,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1637686933,38.8738,-76.5517,1.15,23.9,11,America/New_York,-0.342454,4.17,0,2022.14,1.80109e-5,0,10,0.0477703,0.00146985,0.92101,-0.0364207,53,54,1.27379,5.8189,5.57931,430.721,0.00943395,445.081,4,0.251992,0.0077536,0.785288,0.13547,53,54,2021-11-23T17:02:14Z
44,43,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1637687019,38.8738,-76.5517,1.44,24.6,10,America/New_York,-0.417107,4.17245,0,2021.89,2.19523e-5,0,10,0.0582532,0.00179241,0.919943,-0.0443852,53,54,1.29668,5.66203,2.53644,431.708,0.00338118,472.516,2,0.249509,0.0076772,0.835635,0.137982,53,54,2021-11-23T17:03:40Z
41,44,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1637687134,38.8736,-76.5517,1.17,23.8,11,America/New_York,-0.662806,3.3507,0,2022.21,3.47968e-5,0,10,0.0738896,0.00223908,0.948645,-0.0703665,54,55,2.27537,3.54394,6.34199,430.801,0.0125521,450.046,2,0.269831,0.00817669,0.899252,0.241564,54,55,2021-11-23T17:05:34Z
41,44,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1637687219,38.8736,-76.5517,1.08,21.3,12,America/New_York,-0.627392,4.24811,0,2022.24,3.29648e-5,0,10,0.0891836,0.00274411,0.914701,-0.0666629,53,54,1.79402,4.48083,4.97715,430.584,0.00551586,465.143,8,0.269873,0.00830379,0.883842,0.190622,53,54,2021-11-23T17:07:00Z
45,45,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1637687359,38.8735,-76.5516,1.23,22,10,America/New_York,-0.261061,8.3911,0,2022.94,1.36787e-5,0,10,0.0748694,0.00230367,0.684301,-0.0276712,53,54,0.857596,7.86342,15.8136,430.421,0.00676044,443.867,4,0.230228,0.00708394,0.725765,0.0909011,53,54,2021-11-23T17:09:20Z
45,45,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1637687445,38.8735,-76.5516,1.17,23.7,11,America/New_York,-0.330179,5.05404,0,2022.66,1.73322e-5,0,7,0.0571938,0.00173314,0.881906,-0.035057,54,55,1.15002,5.56086,7.4572,430.257,0.00499928,454.682,2,0.220041,0.00666791,0.831372,0.122104,54,55,2021-11-23T17:10:45Z
46,46,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1637687583,38.8735,-76.5514,1.63,26.2,8,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-11-23T17:13:03Z
46,46,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1637687668,38.8734,-76.5516,0.98,23.9,13,America/New_York,-1.16004,4.33542,0,2023.04,6.09506e-5,0,10,0.168569,0.00518674,0.9088,-0.123305,53,54,1.86931,3.92305,2.65664,429.606,0.00274517,501.987,2,0.244099,0.00751074,0.919626,0.198697,53,54,2021-11-23T17:14:29Z
48,47,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1637687795,38.8735,-76.5515,1.09,25,12,America/New_York,-0.604037,2.69079,0,2022.93,3.17548e-5,0,10,0.0517257,0.00159156,0.968847,-0.0642377,53,54,1.733,4.08497,6.28103,430.189,0.00738961,455.13,7,0.236463,0.00727578,0.89528,0.1843,53,54,2021-11-23T17:16:36Z
48,47,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1637687881,38.8735,-76.5514,1,29,12,America/New_York,-0.587642,2.67119,0,2021.85,3.08927e-5,0,10,0.0498623,0.00153422,0.969413,-0.0624604,53,54,1.63431,4.40893,7.57555,429.29,0.00511676,463.239,2,0.241754,0.00743859,0.891148,0.173711,53,54,2021-11-23T17:18:01Z
47,48,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1637688011,38.8735,-76.5516,0.94,26.9,12,America/New_York,-0.526519,7.06913,0,2020,2.76655e-5,0,2,0.126968,0.00390672,0.759055,-0.0558844,53,54,1.10028,6.61717,15.8582,430.438,0.003455,464.239,7,0.247968,0.00762979,0.805392,0.116783,53,54,2021-11-23T17:20:12Z
47,48,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1637688096,38.8735,-76.5516,0.86,26.1,13,America/New_York,-0.780876,4.82274,0,2019.32,4.1061e-5,0,10,0.128795,0.00390288,0.884944,-0.0829152,54,55,1.92469,3.69074,7.54889,431.038,0.00516243,470.626,9,0.238626,0.00723108,0.921601,0.204368,54,55,2021-11-23T17:21:37Z
