label,obs,remark,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
36,33,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1632838638,38.8735,-76.552,1.16,23,11,America/New_York,-1.83483,17.6997,0,2312.03,9.09996e-5,0,10,1.22673,0.0371737,-0.639011,-0.210394,54,55,12.1013,1.20793,-7.05824,450.198,0.00922739,600.579,6,0.273711,0.00829426,0.996118,1.38762,54,55,2021-09-28T14:17:19Z
36,33,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1632838724,38.8736,-76.552,1.05,23.2,11,America/New_York,-1.56667,5.72469,0,2303.75,7.79485e-5,0,2,0.333489,0.0101057,0.834899,-0.179574,54,55,9.15104,1.45444,4.48354,472.753,0.00838446,597.854,3,0.348433,0.0105586,0.991527,1.04891,54,55,2021-09-28T14:18:44Z
34,34,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1632838821,38.8735,-76.5518,1.2,19.1,10,America/New_York,-0.935069,2.24681,0,2298.95,4.66283e-5,0,10,0.0702738,0.00212951,0.979381,-0.107196,54,55,10.4233,1.27554,-4.12904,473.865,0.00670626,652.045,4,0.285776,0.00865988,0.995486,1.19492,54,55,2021-09-28T14:20:22Z
34,34,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1632838906,38.8737,-76.5519,1.2,23.3,10,America/New_York,-0.858708,8.97972,0,2298.57,4.28215e-5,0,10,0.289674,0.008778,0.581738,-0.0984285,54,55,8.15045,1.23594,5.93586,487.044,0.00244836,868.62,2,0.201123,0.00609464,0.997438,0.934236,54,55,2021-09-28T14:21:47Z
35,35,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1632839013,38.8736,-76.5519,1.12,21.4,11,America/New_York,-0.3048,4.52968,0,2297,1.52131e-5,0,2,0.0508129,0.00153979,0.904435,-0.0349444,54,55,5.49183,1.63723,-6.9017,470.534,0.00566747,581.628,3,0.261071,0.00791123,0.987111,0.629623,54,55,2021-09-28T14:23:33Z
35,35,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1632839098,38.8739,-76.5518,1.52,18.3,9,America/New_York,-0.291546,9.47584,0,2295.14,1.45571e-5,0,10,0.10226,0.00314645,0.578909,-0.0334106,53,54,4.64105,1.59146,-1.4978,489.095,0.0027627,681.608,2,0.206766,0.00636202,0.991115,0.531855,53,54,2021-09-28T14:24:59Z
33,36,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1632839198,38.8738,-76.552,1.05,18.3,10,America/New_York,-0.764332,8.49587,0,2322.73,3.7737e-5,0,10,0.243863,0.0073898,0.627718,-0.0876527,54,55,5.98854,1.37694,-9.8797,475.31,0.00147154,942.003,3,0.201956,0.00611989,0.99525,0.686758,54,55,2021-09-28T14:26:39Z
33,36,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1632839284,38.8737,-76.552,1.16,17,10,America/New_York,-0.792626,23.851,0,2340.97,3.88211e-5,0,2,0.714599,0.0216545,-1.97104,-0.0908789,54,55,5.51227,7.58431,0,497.093,6.32326e-7,1000000,10,1.56659,0.0474725,0.702074,0.632011,54,55,2021-09-28T14:28:04Z
37,37,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1632839421,38.8737,-76.5518,1.04,18.6,10,America/New_York,-3.76694,1.21361,0.012578,2354.8,0.0416303,2344.41,10,0.0869736,0.00263556,0.978964,-0.432347,54,55,14.404,1.26131,-4.2254,463.6,0.0177976,556.489,4,0.381759,0.0115684,0.990919,1.6532,54,55,2021-09-28T14:30:22Z
37,37,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1632839506,38.8739,-76.5517,0.91,23,11,America/New_York,-0.856747,12.6648,0,2345.96,4.18967e-5,0,10,0.40937,0.0124051,0.166779,-0.0982881,54,55,7.81651,1.29166,0.914965,484.738,0.00795886,597.409,5,0.222804,0.00675164,0.995085,0.896729,54,55,2021-09-28T14:31:47Z
39,38,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1632839609,38.8739,-76.5518,0.94,23,12,America/New_York,-0.614236,14.6423,0,2326.01,3.02991e-5,0,10,0.334516,0.0102928,-0.0802018,-0.0704761,53,54,5.53012,1.57891,-13.1996,462.559,6.07087e-4,1507.74,2,0.243275,0.00748539,0.992409,0.634514,53,54,2021-09-28T14:33:30Z
39,38,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1632839695,38.8738,-76.5519,1.13,22.7,9,America/New_York,-0.537067,2.71906,0,2319.82,2.65591e-5,0,10,0.0509988,0.00154542,0.967149,-0.0616123,54,55,4.66005,5.56424,0,496.141,5.34867e-7,1000000,10,0.964012,0.0292125,0.843316,0.534602,54,55,2021-09-28T14:34:55Z
38,39,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1632839810,38.8738,-76.5519,1.65,21.7,9,America/New_York,-3.22497,1.22002,-2.02542,2343.84,0.0262501,2329.73,7,0.0748548,0.00230323,0.989312,-0.370225,53,54,22.5543,1.15502,-1.78755,474.367,0.0244459,580.284,10,0.405867,0.0124882,0.994315,2.58922,53,54,2021-09-28T14:36:51Z
38,39,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1632839895,38.8738,-76.5518,1.48,24.1,9,America/New_York,-1.00199,4.19777,0,2339.65,4.91553e-5,0,10,0.154255,0.0046744,0.91332,-0.115006,54,55,9.15775,1.18656,2.44201,484.219,0.00658764,643.776,5,0.192042,0.00581947,0.997598,1.0511,54,55,2021-09-28T14:38:16Z
40,40,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1632840003,38.8737,-76.5518,0.98,27.3,11,America/New_York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-09-28T14:40:03Z
40,40,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1632840088,38.8737,-76.5518,1.2,24.7,11,America/New_York,-1.03241,19.3637,0,2338.74,5.07141e-5,0,10,0.745323,0.022933,-0.921546,-0.118607,53,54,5.95466,1.30066,13.3835,503.119,0.00381266,682.547,3,0.170795,0.00525523,0.996474,0.684097,53,54,2021-09-28T14:41:29Z
43,41,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1632840194,38.8736,-76.5517,2.61,22.2,8,America/New_York,-0.716138,23.5608,0,2358.69,3.49006e-5,0,10,0.62972,0.019376,-1.83631,-0.0823198,53,54,4.34292,21.1821,0,464.457,4.99449e-7,1000000,10,3.43247,0.105615,-1.30909,0.499217,53,54,2021-09-28T14:43:15Z
43,41,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1632840279,38.8738,-76.5517,1.61,23.5,8,America/New_York,-0.716684,1.58529,0,2363.75,3.48329e-5,0,10,0.0322814,9.78225e-4,0.99257,-0.0823363,54,55,4.1713,2.15321,0,486.45,4.79454e-7,1000000,10,0.297323,0.00900978,0.981389,0.479221,54,55,2021-09-28T14:44:40Z
44,42,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1632840378,38.8737,-76.5517,1.08,22.9,10,America/New_York,-0.624183,7.3431,0,2380.43,3.01508e-5,0,2,0.172133,0.00521616,0.727002,-0.0717716,54,55,5.32914,1.38511,5.45664,490.802,0.00658161,583.905,2,0.182795,0.00553924,0.993899,0.612771,54,55,2021-09-28T14:46:18Z
44,42,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1632840463,38.8738,-76.5518,0.89,22,12,America/New_York,-0.469767,15.096,0,2384.06,2.26475e-5,0,10,0.268325,0.00813105,-0.135391,-0.0539929,54,55,3.69625,3.5286,0,505.747,4.25045e-7,1000000,10,0.472302,0.0143122,0.94051,0.424831,54,55,2021-09-28T14:47:43Z
42,43,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1632840558,38.8737,-76.5516,1.3,22.4,9,America/New_York,-1.02328,9.84493,0,2391.74,4.91958e-5,0,10,0.380091,0.0115179,0.496369,-0.117664,54,55,5.63561,1.28638,0.401569,483.053,0.00723615,572.606,4,0.159106,0.0048214,0.995374,0.648019,54,55,2021-09-28T14:49:19Z
42,43,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1632840643,38.8737,-76.5518,1.12,21.6,9,America/New_York,-2.83129,2.33165,0.413323,2370.99,0.0399985,2362.85,8,0.223807,0.00678202,0.813863,-0.325721,54,55,4.7701,1.48415,6.46149,500.987,0.00208162,764.613,2,0.190062,0.00575946,0.993535,0.548768,54,55,2021-09-28T14:50:44Z
41,44,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1632840763,38.8736,-76.5518,1.71,18.7,7,America/New_York,-0.600854,2.85426,0,2371.24,2.91661e-5,0,10,0.0605807,0.00183578,0.963826,-0.0691598,54,55,8.2577,1.28124,-8.03492,486.303,0.00533637,664.416,4,0.23063,0.00698878,0.995616,0.950482,54,55,2021-09-28T14:52:44Z
41,44,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1632840849,38.8736,-76.5518,1.32,16.4,9,America/New_York,-0.621855,8.79515,0,2377.83,3.00784e-5,0,2,0.206101,0.00624548,0.613995,-0.0715214,54,55,7.44232,1.3969,3.25508,510.694,0.0045265,699.795,2,0.260454,0.00789254,0.994164,0.855963,54,55,2021-09-28T14:54:09Z
45,45,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1632840973,38.8736,-76.5515,1.26,20.4,8,America/New_York,-0.554526,32.7253,0,2364.15,2.7046e-5,0,10,0.690163,0.020914,-4.50447,-0.0639407,54,55,11.3542,1.36001,-1.0786,465.047,0.0245391,518.399,10,0.373909,0.0113306,0.981766,1.30922,54,55,2021-09-28T14:56:13Z
45,45,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1632841058,38.8736,-76.5515,1.2,24,11,America/New_York,-0.529008,3.10365,0,2362.03,2.58069e-5,0,10,0.0578665,0.00178051,0.956838,-0.0609568,53,54,5.60247,1.48451,0.0328994,457.634,0.00737172,545.207,3,0.22035,0.00677999,0.990944,0.64556500000000006,53,54,2021-09-28T14:57:39Z
46,46,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1632841164,38.8735,-76.5515,1.65,23.8,7,America/New_York,-1.70586,2.91883,0,2369.44,8.3028e-5,0,10,0.17415,0.00535846,0.961578,-0.196729,53,54,8.57922,1.24217,2.75201,460.654,0.00576527,632.269,2,0.213866,0.00658049,0.996795,0.989404,53,54,2021-09-28T14:59:25Z
46,46,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1632841250,38.8736,-76.5515,1.24,23.2,8,America/New_York,-1.52852,6.96409,0,2363.87,7.45612e-5,0,3,0.400433,0.0121343,0.749932,-0.176253,54,55,6.76065,1.22271,7.9354,468.978,0.00283923,743.547,2,0.161548,0.00489541,0.997606,0.779565,54,55,2021-09-28T15:00:50Z
48,47,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1632841361,38.8735,-76.5516,1,21.9,11,America/New_York,-1.04843,12.1247,0,2359.99,5.12545e-5,0,10,0.474859,0.014611,0.248779,-0.12096,53,54,9.13658,1.14176,-3.93423,463.328,0.0129535,544.705,5,0.154377,0.00475005,0.997388,1.05411,53,54,2021-09-28T15:02:43Z
48,47,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1632841447,38.8736,-76.5515,1.58,21.2,8,America/New_York,-0.879589,4.47262,0,2350.91,4.31441e-5,0,2,0.145527,0.00440991,0.900467,-0.101428,54,55,5.14528,1.3983,12.1178,501.187,0.00375094,659.365,3,0.180993,0.00548463,0.994749,0.593317,54,55,2021-09-28T15:04:08Z
47,48,,82s-1050,1.1,LI-7810,TG10-01087,1,5,318,8,4244.1,46.96,6835.06,1632841556,38.8736,-76.5515,1.06,20.3,11,America/New_York,-1.12432,16.1904,0,2338.97,5.5495e-5,0,10,0.69205,0.0209712,-0.344846,-0.129801,54,55,12.7689,1.27047,-5.70497,504.547,0.018356,584.856,4,0.348607,0.0105639,0.989574,1.47415,54,55,2021-09-28T15:05:57Z
47,48,,82s-1050,1.1,LI-7810,TG10-01087,2,5,318,8,4244.1,46.96,6835.06,1632841641,38.8735,-76.5515,1.66,20,8,America/New_York,-1.06692,2.16698,0,2353.05,5.23349e-5,0,10,0.0758846,0.00233491,0.981632,-0.123146,53,54,7.52311,1.31873,5.18704,492.536,0.0127655,560.558,5,0.225454,0.00693705,0.993583,0.868339,53,54,2021-09-28T15:07:23Z
