label,obs,remark,Chamber,Version,InstrumentModel,InstrumentSerialNumber,RepNum,DeadBand,Area,Offset,ChamVolume,IrgaVolume,TotalVolume,gps_time,latitude,longitude,gps_hdop,altitude,gps_sats,TimeZone,timestamp,ch4_F_o,ch4_F_cv,ch4_t_o,ch4_C_o,ch4_a,ch4_C_x,ch4_iter,ch4_sei,ch4_ses,ch4_r2,ch4_slope,ch4_domain,ch4_n,co2_F_o,co2_F_cv,co2_t_o,co2_C_o,co2_a,co2_C_x,co2_iter,co2_sei,co2_ses,co2_r2,co2_slope,co2_domain,co2_n,TIMESTAMP
32,33,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1692118726,38.8736,-76.5521,1,34.9,12,America/New_York,NA,-0.966478,16.0301,0,2029.88,5.67718e-5,0,2,0.608303,0.0184334,-0.179543,-0.11524,54,55,33.8331,12.1871,0,439.282,4.03593e-6,1000000,10,16.1639,0.489814,0.289639,4.03416,54,55,2023-08-15T16:58:47Z
32,33,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1692118812,38.8735,-76.5521,0.95,34,9,America/New_York,NA,-1.95663,7.36249,0,2024.57,1.1529e-4,0,10,0.552791,0.0170089,0.730069,-0.233412,53,54,68.3604,9.58203,0,596.837,8.15977e-6,1000000,10,25.2424,0.77669,0.539678,8.1549,53,54,2023-08-15T17:00:13Z
36,34,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1692118939,38.8736,-76.552,1.05,33.2,11,America/New_York,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-08-15T17:02:20Z
36,34,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1692119024,38.8735,-76.5519,0.99,34.9,12,America/New_York,NA,-2.55896,9.95185,0,2046.48,1.49091e-4,0,10,0.99701,0.0301945,0.536371,-0.305112,54,51,64.2994,6.20389,0,662.778,7.67169e-6,1000000,10,15.4781,0.468753,0.821466,7.6666,54,51,2023-08-15T17:03:44Z
34,35,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1692119124,38.8735,-76.5519,0.95,33.1,11,America/New_York,NA,-0.518903,6.92025,0,2040.67,3.03076e-5,0,10,0.135534,0.00423036,0.77247,-0.0618476,53,52,19.9577,2.3667,0,472.811,2.37987e-6,1000000,10,1.61607,0.0504416,0.977594,2.37874,53,52,2023-08-15T17:05:25Z
34,35,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1692119209,38.8735,-76.5519,0.91,32.1,13,America/New_York,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-08-15T17:06:49Z
35,36,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1692119313,38.8735,-76.5519,1.15,31.6,11,America/New_York,NA,-1.18717,17.5051,0,2026.56,6.98298e-5,0,2,0.816011,0.0247276,-0.502012,-0.141515,54,55,54.3631,10.2376,0,436.092,6.48311e-6,1000000,10,21.7774,0.659922,0.479228,6.48028,54,55,2023-08-15T17:08:33Z
35,36,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1692119397,38.8735,-76.5519,0.99,31,8,America/New_York,NA,-1.76072,7.30022,0,2023.89,1.03777e-4,0,10,0.500712,0.0151731,0.729875,-0.210032,54,55,81.5869,6.98318,0,545.046,9.73764e-6,1000000,10,22.1721,0.671883,0.752162,9.73233,54,55,2023-08-15T17:09:58Z
33,37,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1692119499,38.8735,-76.5519,1.28,30.3,9,America/New_York,NA,-0.112839,12.1981,0,2033.35,6.63023e-6,0,10,0.0532476,0.00163839,0.433409,-0.0134816,53,54,8.31676,3.30098,0,470.684,9.94124e-7,1000000,10,1.01053,0.0310932,0.949286,0.993656,53,54,2023-08-15T17:11:40Z
33,37,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1692119584,38.8736,-76.552,0.97,31,13,America/New_York,NA,-0.103252,60.3694,0,2037.31,6.05305e-6,0,10,0.214375,0.00744359,-7.31657,-0.0123319,52,45,7.74865,4.36463,0,517.671,9.25943e-7,1000000,10,1.12909,0.0392044,0.923371,0.925464,52,45,2023-08-15T17:13:05Z
37,38,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1692119721,38.8737,-76.5519,1.02,30.5,12,America/New_York,NA,-1.15654,4.53846,0,2057.28,6.71624e-5,0,10,0.204256,0.00610055,0.899393,-0.138172,54,54,30.4891,1.2155,0,450.052,3.64418e-6,1000000,10,0.745539,0.0222672,0.998061,3.64254,54,54,2023-08-15T17:15:21Z
37,38,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1692119806,38.8737,-76.552,0.99,30.3,13,America/New_York,NA,-1.19702,1.55195,0,2057.15,6.94803e-5,0,10,0.0483144,0.00163248,0.994163,-0.142932,53,47,31.4384,4.54046,0,486.828,3.75577e-6,1000000,10,4.90754,0.165819,0.912365,3.75394,53,47,2023-08-15T17:16:46Z
39,39,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1692119908,38.8738,-76.552,0.91,29.7,13,America/New_York,NA,-0.360112,11.5811,0,2048.02,2.09891e-5,0,10,0.161126,0.00495774,0.374261,-0.0429863,53,54,18.0143,6.62576,0,443.631,2.15131e-6,1000000,10,4.57192,0.140674,0.779912,2.15036,53,54,2023-08-15T17:18:29Z
39,39,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1692119993,38.8738,-76.5519,1,35.7,13,America/New_York,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-08-15T17:19:53Z
38,40,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1692120101,38.8737,-76.5519,0.96,37.2,12,America/New_York,NA,-0.460329,2.41972,0,2059.09,2.67216e-5,0,10,0.0395775,0.00119932,0.975392,-0.0550222,54,55,22.3302,1.15048,-1.62735,436.483,0.0111577,675.698,6,0.412792,0.0125089,0.997552,2.66908,54,55,2023-08-15T17:21:42Z
38,40,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1692120186,38.8738,-76.5519,0.98,35,13,America/New_York,NA,-0.384973,3.15826,0,2056.16,2.23672e-5,0,10,0.0452022,0.00136976,0.954617,-0.0459905,54,55,14.3079,1.42,0,513.431,1.71016e-6,1000000,10,0.538803,0.0163274,0.995186,1.70929,54,55,2023-08-15T17:23:07Z
40,41,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1692120294,38.8737,-76.5519,0.89,33.9,14,America/New_York,NA,-1.1749,4.83289,0,2054.32,6.83403e-5,0,10,0.215237,0.00662266,0.887079,-0.140393,53,54,26.9001,5.74628,0,484.586,3.21596e-6,1000000,10,5.90177,0.181593,0.836699,3.2144,53,54,2023-08-15T17:24:55Z
40,41,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1692120379,38.8737,-76.5519,0.91,33.6,14,America/New_York,NA,-1.32272,7.44762,0,2046.57,7.72004e-5,0,10,0.378598,0.0116492,0.7203,-0.157996,53,54,30.5539,8.27659,0,638.434,3.65192e-6,1000000,10,9.73754,0.299617,0.652112,3.64959,53,54,2023-08-15T17:26:20Z
43,42,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1692120500,38.8737,-76.5518,0.97,32.4,13,America/New_York,NA,-0.171015,12.768,0,2050.25,9.96957e-6,0,10,0.0858308,0.00260093,0.247996,-0.0204401,54,55,7.25846,9.76303,0,504.369,8.67986e-7,1000000,10,2.77883,0.084207,0.504838,0.867549,54,55,2023-08-15T17:28:20Z
43,42,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1692120584,38.8737,-76.5517,1.31,29,10,America/New_York,NA,-0.205404,8.67104,0,2045.41,1.20086e-5,0,10,0.069128,0.00211413,0.654496,-0.0245625,53,53,7.34152,2.58306,0,544.959,8.78391e-7,1000000,10,0.677359,0.0207155,0.971856,0.877912,53,53,2023-08-15T17:29:45Z
44,43,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1692120693,38.8737,-76.5516,1.16,29.1,12,America/New_York,NA,-0.834252,8.83965,0,2057.68,4.84915e-5,0,10,0.289002,0.00875764,0.597936,-0.09978,54,55,26.869,4.38152,0,537.324,3.21537e-6,1000000,10,4.51097,0.136696,0.904662,3.21364,54,55,2023-08-15T17:31:33Z
44,43,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1692120778,38.8737,-76.5517,1.21,27.5,12,America/New_York,NA,-1.0431,9.58904,0,2071.27,6.02044e-5,0,10,0.386277,0.0118854,0.53899300000000006,-0.124699,53,54,26.5612,10.1592,0,620.89,3.17729e-6,1000000,10,10.4278,0.320855,0.473159,3.17531,53,54,2023-08-15T17:32:59Z
42,44,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1692120876,38.8737,-76.5517,1.1,27.2,12,America/New_York,NA,-1.84041,2.39909,0,2110.29,1.04281e-4,0,10,0.156618,0.00474599,0.975862,-0.220063,54,55,26.3023,4.58852,0,511.094,3.14665e-6,1000000,10,4.63567,0.140475,0.896364,3.14504,54,55,2023-08-15T17:34:37Z
42,44,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1692120962,38.8737,-76.5516,1.28,27.1,5,America/New_York,NA,-2.72156,6.55478,0,2102.13,1.5496e-4,0,10,0.68496,0.0210757,0.783807,-0.325745,53,54,31.9917,8.81177,0,629.759,3.83152e-6,1000000,10,10.8876,0.335004,0.605187,3.8291,53,54,2023-08-15T17:36:03Z
41,45,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1692121073,38.8737,-76.5518,0.98,25.5,12,America/New_York,NA,-0.107841,32.952,0,2066.02,6.24989e-6,0,10,0.14034,0.00425272,-2.98979,-0.0129124,54,55,12.5536,1.46706,0.107608,506.658,0.0133514,619.239,4,0.507736,0.0153859,0.987368,1.50311,54,55,2023-08-15T17:37:53Z
41,45,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1692121157,38.8737,-76.5518,0.93,23.9,9,America/New_York,NA,-0.111341,42.3271,0,2065.5,6.45095e-6,0,4,0.186057,0.0056381,-5.13525,-0.0133244,54,55,7.21481,7.68381,0,566.13,8.63901e-7,1000000,10,2.16874,0.0657195,0.697112,0.863412,54,55,2023-08-15T17:39:18Z
45,46,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1692121291,38.8736,-76.5515,0.96,24.8,12,America/New_York,NA,-0.0573126,71.0797,0,2045.01,3.35363e-6,0,6,0.158413,0.00487425,-8.15746,-0.0068582,53,54,21.0627,1.2564,-1.72913,478.747,0.0171532,625.683,10,0.564075,0.0173561,0.992517,2.52043,53,54,2023-08-15T17:41:32Z
45,46,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1692121377,38.8735,-76.5515,1.04,24.7,12,America/New_York,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-08-15T17:42:57Z
46,47,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1692121489,38.8736,-76.5516,0.96,22.3,12,America/New_York,NA,-2.97365,2.51251,0,2070.78,1.71813e-4,0,10,0.260754,0.00811984,0.974063,-0.355786,53,53,36.6357,7.06606,0,461.624,4.38536e-6,1000000,10,9.83579,0.306285,0.758765,4.38333,53,53,2023-08-15T17:44:50Z
46,47,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1692121574,38.8735,-76.5515,0.95,22.1,13,America/New_York,NA,-5.24364,4.85985,0,2066.03,3.03633e-4,0,10,0.967377,0.0297654,0.884111,-0.627315,53,54,73.1629,9.01065,0,502.397,8.75715e-6,1000000,10,25.4572,0.783298,0.589421,8.75275,53,54,2023-08-15T17:46:15Z
48,48,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1692121673,38.8735,-76.5515,1,21.9,13,America/New_York,NA,-0.295725,14.2784,0,2066.36,1.71356e-5,0,10,0.163866,0.00504204,0.00637684,-0.0354084,53,54,10.6388,2.11917,0,450.477,1.27441e-6,1000000,10,0.761874,0.0234423,0.982428,1.27383,53,54,2023-08-15T17:47:54Z
48,48,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1692121758,38.8735,-76.5515,0.95,21,13,America/New_York,NA,-1.1342,1.51234,-3.56359,2053.73,0.0406967,2050.4,10,0.0487482,0.00147722,0.919078,-0.13582,54,55,13.7049,1.85944,0,461.359,1.64192e-6,1000000,10,0.830813,0.0251762,0.987566,1.64116,54,55,2023-08-15T17:49:18Z
47,49,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1692121887,38.8736,-76.5516,1.06,22.7,10,America/New_York,NA,-2.5874,4.87376,0,2057.38,1.50502e-4,0,10,0.486296,0.0147362,0.885704,-0.309639,54,55,64.6368,3.25583,11.5972,448.521,4.64459e-4,17102.8,7,7.86629,0.238373,0.951222,7.73522,54,55,2023-08-15T17:51:28Z
47,49,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1692121972,38.8735,-76.5515,1.09,21.2,9,America/New_York,NA,-4.03132,5.3398,0,2054.31,2.34798e-4,0,10,0.820719,0.025252900000000002,0.86035,-0.48234900000000003,53,54,103.997,9.40468,0,559.344,1.24502e-5,1000000,10,37.7949,1.16292,0.555142,12.4432,53,54,2023-08-15T17:52:53Z
MSM-TR-1,50,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1692288508,38.4304,-76.227,1.46,7.2,6,America/New_York,NA,0.423762,3.14286,-2.09461,2091.61,0.00546134,2100.97,2,0.050023,0.00151585,0.936466,0.051137,54,55,4.88831,1.45675,1.42381,390.598,0.00146077,794.421,2,0.197714,0.00599134,0.994043,0.589892,54,55,2023-08-17T16:08:29Z
MSM-TR-1,50,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1692288594,38.4304,-76.2269,1.35,10.1,7,America/New_York,NA,0.380685,7.13749,0,2091.11,4.61123e-8,1000000,10,0.107219,0.00324906,0.745372,0.0460159,54,55,5.07251,1.30813,4.04683,393.14,0.00352789,566.939,2,0.159518,0.00483389,0.995986,0.613146,54,55,2023-08-17T16:09:54Z
MSM-TR-5,51,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1692288868,38.4304,-76.2268,1.4,11,7,America/New_York,NA,0.182936,6.83901,21.0769,2092.89,0.00306725,2100.08,7,0.0491383,0.00148904,0.798505,0.022031,54,55,8.56406,1.13662,-1.26661,394.026,3.8029e-4,3106.09,2,0.152907,0.00463355,0.998903,1.03137,54,55,2023-08-17T16:14:29Z
MSM-TR-5,51,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1692288954,38.4304,-76.2269,1.31,11.2,7,America/New_York,NA,0.235062,3.86471,0.629771,2088.16,0.00469271,2094.18,2,0.0346833,0.00105101,0.910002,0.028246,54,55,9.34195,1.15925,2.70437,392.25,0.00351836,711.31,2,0.186354,0.0056471,0.998347,1.12257,54,55,2023-08-17T16:15:54Z
MSM-TR-3,52,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1692289204,38.4303,-76.2269,1.43,9.8,7,America/New_York,NA,0.235614,5.42323,-50,2091.11,0.00701808,2095.17,5,0.0492735,0.00151611,0.672378,0.0284886,53,54,10.1906,1.19975,1.65387,394.478,0.0108682,507.852,5,0.236751,0.00728463,0.996552,1.23217,53,54,2023-08-17T16:20:05Z
MSM-TR-3,52,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1692289289,38.4303,-76.2269,1.29,9.6,9,America/New_York,NA,0.195437,5.04176,14.746,2089.36,0.0168172,2090.77,4,0.0379024,0.00116623,0.821257,0.0236436,53,54,7.00986,1.28849,5.37592,395.268,0.00805768,500.514,2,0.208222,0.00640682,0.99552,0.848037,53,54,2023-08-17T16:21:30Z
MSM-TR-4,53,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1692289527,38.4303,-76.2269,1.05,7.8,10,America/New_York,NA,0.531457,2.22332,-19.2105,2089.73,0.00273977,2113.12,3,0.0408861,0.00125803,0.974143,0.0640918,53,54,2.64387,4.18435,0,390.868,3.18966e-7,1000000,10,0.419879,0.0129194,0.915302,0.318842,53,54,2023-08-17T16:25:28Z
MSM-TR-4,53,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1692289612,38.4303,-76.2269,0.96,8.3,12,America/New_York,NA,0.55949,2.28482,13.2961,2086.82,0.00424557,2102.72,3,0.0445852,0.00137185,0.975446,0.0675027,53,54,2.66422,1.68287,2.71096,389.628,2.27721e-5,14505.1,2,0.137877,0.00424238,0.991011,0.321439,53,54,2023-08-17T16:26:53Z
MSM-TR-2,54,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1692289837,38.4304,-76.227,1.06,7.3,9,America/New_York,NA,0.127305,8.57973,30.8578,2085.27,0.00395232,2089.16,6,0.0431477,0.00130751,0.727231,0.0153536,54,55,6.39985,1.37192,6.20882,392.889,0.0069309,504.253,2,0.226675,0.00686895,0.994032,0.771849,54,55,2023-08-17T16:30:39Z
MSM-TR-2,54,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1692289922,38.4304,-76.227,1.18,7.2,8,America/New_York,NA,0.680319,1.81167,-1.24041,2083.68,0.0614134,2085.02,6,0.0395298,0.0012163,0.734306,0.0821491,53,54,6.13191,1.32038,7.8520200000000004,393.958,0.00677962,503.173,2,0.194527,0.00598545,0.995336,0.740434,53,54,2023-08-17T16:32:04Z
MSM-UP-1,55,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1692290299,38.4307,-76.2261,1.03,15.2,12,America/New_York,NA,0.101845,112.983,0,2082.48,1.21989e-8,1000000,3,0.45386,0.0137533,-13.7327,0.0121735,54,55,9.67884,2.44662,0,394.263,1.15736e-6,1000000,10,0.844578,0.0255933,0.974301,1.1569,54,55,2023-08-17T16:38:19Z
MSM-UP-1,55,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1692290382,38.4307,-76.2261,1.04,14.3,9,America/New_York,NA,0.0465784,21.1033,-50,2081.88,0.00239092,2084.21,4,0.0381902,0.00117508,0.126709,0.0055751,53,54,10.6473,3.06484,0,392.519,1.27491e-6,1000000,10,1.19333,0.0367179,0.956917,1.27441,53,54,2023-08-17T16:39:44Z
MSM-UP-2,56,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1692290570,38.4308,-76.226,0.99,18.2,12,America/New_York,NA,0.157823,5.73283,-5.57696,2062.43,0.0102579,2064.28,3,0.0346981,0.00106763,0.739259,0.0189403,53,54,6.80799,1.70159,0,397.084,8.17352e-7,1000000,10,0.356646,0.0109737,0.99065,0.817027,53,54,2023-08-17T16:42:50Z
MSM-UP-2,56,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1692290654,38.4308,-76.226,1.2,18.5,10,America/New_York,NA,0.0926584,10.3753,25.5282,2061.17,0.0166046,2061.84,3,0.0378915,0.00114823,0.594051,0.0111235,54,55,6.98766,5.41583,0,396.942,8.39187e-7,1000000,10,1.47106,0.0445776,0.850824,0.838854,54,55,2023-08-17T16:44:14Z
MSM-UP-3,57,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1692290829,38.4308,-76.226,1.18,22.2,10,America/New_York,NA,0.00395816,587.791,0,2058.79,4.74215e-10,1000000,2,0.0917944,0.00278165,-4.41811,4.73238e-4,54,55,5.69562,2.22183,0,392.493,6.81236e-7,1000000,10,0.440609,0.0133518,0.979726,0.680969,54,55,2023-08-17T16:47:09Z
MSM-UP-3,57,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1692290912,38.4308,-76.2261,1.02,25.4,10,America/New_York,NA,0.0496348,71.1168,0,2052.22,5.94807e-9,1000000,8,0.13718,0.00422094,-9.6181,0.00593586,53,54,6.13045,3.32034,0,392.16,7.33432e-7,1000000,10,0.750938,0.0231058,0.948526,0.733145,53,54,2023-08-17T16:48:34Z
MSM-UP-4,58,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1692291114,38.4309,-76.2261,1.17,23.1,9,America/New_York,NA,0.0764705,11.6582,15.0965,2054.89,0.0101014,2055.8,2,0.0349858,0.00106018,0.49906,0.00913056,54,55,6.45091,1.43073,0,390.565,7.70538e-7,1000000,10,0.24831,0.00752453,0.994957,0.770237,54,55,2023-08-17T16:51:54Z
MSM-UP-4,58,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1692291197,38.4309,-76.2261,1.23,22.7,8,America/New_York,NA,0.0617067,14.7074,12.5061,2056.94,0.0500745,2057.09,6,0.0351929,0.00108286,0.161408,0.00738132,53,54,7.10668,1.1535,0.100105,395.396,0.00149517,963.96,2,0.134915,0.00415123,0.998636,0.850097,53,54,2023-08-17T16:53:19Z
MSM-UP-5,59,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1692291409,38.4308,-76.2262,1.02,17.8,12,America/New_York,NA,0.0355603,22.8398,-33.1814,2056.31,0.00456538,2057.24,2,0.0314915,9.6897e-4,0.170963,0.00424692,53,54,6.83649,4.40064,0,393.252,8.16793e-7,1000000,10,1.13431,0.0349018,0.905399,0.816472,53,54,2023-08-17T16:56:50Z
MSM-UP-5,59,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1692291495,38.4309,-76.2262,1.06,17.9,10,America/New_York,NA,0.0773446,10.3642,48.1455,2051.38,0.00603645,2052.92,3,0.0314367,9.52628e-4,0.682471,0.00923867,54,55,6.89242,6.88551,0,393.878,8.23611e-7,1000000,10,1.849,0.0560304,0.755313,0.823286,54,55,2023-08-17T16:58:15Z
SWH-TR-8,60,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1692805929,37.5687,-76.8965,1.08,14.6,11,America/New_York,NA,236.668,1.06716,2.51578,4628.99,0.00273127,14715.9,2,2.14252,0.0659236,0.99965,27.5499,53,54,1.31233,4.09983,0,374.677,1.52822e-7,1000000,10,0.196893,0.00605824,0.921211,0.152764,53,54,2023-08-23T15:52:10Z
SWH-TR-8,60,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1692806014,37.5687,-76.8965,1.08,14.5,11,America/New_York,NA,229.118,8.61713,0,4105.61,2.68829e-5,1000000,10,74.4302,2.29016,0.619565,26.7726,53,54,1.31448,2.66838,12.6554,378.013,0.00378865,418.555,2,0.122668,0.00377439,0.965048,0.153598,53,54,2023-08-23T15:53:35Z
SWH-TR-3,61,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1692806267,37.5687,-76.8965,1.09,14.5,11,America/New_York,NA,10.4411,1.18285,35.0825,2400.73,0.00832748,2546.15,4,0.221846,0.00682604,0.998441,1.21098,53,54,5.80247,12.4958,0,385.294,6.73244e-7,1000000,10,2.7236,0.0838032,0.197164,0.67298500000000006,53,54,2023-08-23T15:57:48Z
SWH-TR-3,61,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1692806353,37.5687,-76.8965,1.21,14.1,10,America/New_York,NA,10.9778,11.6602,0,2219.23,1.27447e-6,1000000,10,4.8736,0.147685,0.289053,1.27164,54,55,5.70009,4.50139,0,385.317,6.6054e-7,1000000,10,0.954289,0.0289178,0.898681,0.660286,54,55,2023-08-23T15:59:13Z
SWR-TR-5,62,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1692806580,37.568600000000004,-76.8965,1.1,7.6,11,America/New_York,NA,31.4023,1.22073,9.74452,2349.29,0.0104648,2697.95,9,0.758462,0.0233373,0.996687,3.64861,53,54,18.7941,1.13046,-3.1673,373.995,0.00294245,1116.12,2,0.314892,0.00968899,0.998743,2.18368,53,54,2023-08-23T16:03:01Z
SWR-TR-5,62,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1692806666,37.568600000000004,-76.8966,1.21,9.1,11,America/New_York,NA,15.5045,59.8501,0,2505.02,1.81289e-6,1000000,3,35.1694,1.08214,-17.5718,1.80835,53,54,15.6446,1.14094,4.1895,391.221,0.00131558,1778.2,2,0.278781,0.00857788,0.998764,1.82468,53,54,2023-08-23T16:04:26Z
SWH-TR-4,63,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1692806874,37.5687,-76.8967,0.92,8.4,13,America/New_York,NA,19.8328,1.36341,3.76024,2325.36,0.00454056,2832.96,2,0.660728,0.0203301,0.994801,2.30482,53,54,9.41115,3.28315,0,368.559,1.0941e-6,1000000,10,1.10695,0.0340599,0.949834,1.0937,53,54,2023-08-23T16:07:55Z
SWH-TR-4,63,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1692806959,37.5687,-76.8967,0.94,8.2,12,America/New_York,NA,12.8664,85.3347,0,2944.94,1.50115e-6,1000000,8,41.5067,1.27713,-36.2159,1.49672,53,54,12.9349,1.29311,2.26974,381.161,0.0111694,515.877,5,0.375916,0.0115667,0.994167,1.50469,53,54,2023-08-23T16:09:20Z
SWH-TR-10,64,,82s-1050,1.1,LI-7810,TG10-01286,1,5,318,8,4244.1,46.96,6835.06,1692807205,37.568600000000004,-76.8966,0.91,7.5,14,America/New_York,NA,2559.74,6.61181,0,2702.82,2.99054e-4,1000000,10,632.909,19.4741,0.779346,298.245,53,54,0.785401,5.01741,25.5222,374.981,0.0101283,384.016,4,0.145984,0.00449181,0.876066,0.0915103,53,54,2023-08-23T16:13:25Z
SWH-TR-10,64,,82s-1050,1.1,LI-7810,TG10-01286,2,5,318,8,4244.1,46.96,6835.06,1692807289,37.568600000000004,-76.8966,0.92,5.3,14,America/New_York,NA,2265.46,1.1053,0.159723,3356.76,0.0093792,31570.3,7,32.2779,0.993165,0.998683,264.62,53,54,0.951586,26.0891,0,376.629,1.11193e-7,1000000,10,0.9417,0.0289754,-2.13465,0.111152,53,54,2023-08-23T16:14:50Z
